Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
St. Xavier  (IL) Cougars,84.69336091092222,114.65159406176215,75.17500000000001,84.69336091092222,114.65159406176215,75.17500000000001,84.69336091092222,84.69336091092222,84.69336091092222,114.65159406176215,114.65159406176215,114.65159406176215,75.17500000000001,75.17500000000001,75.17500000000001,84.69336091092222,114.65159406176215,75.17500000000001,1500.0,-29.95823315083993,0.0,-20.97076320558795,-3.3289652941451706,0,1,-2.2,0.0,-9.489657399437128,452,Outside Field,Locked Out,Out
Stanton Elks,100.33985012106712,138.47253751584657,65.9875,100.33985012106712,138.47253751584657,65.9875,100.33985012106712,100.33985012106712,100.33985012106712,138.47253751584657,138.47253751584657,138.47253751584657,65.9875,65.9875,65.9875,100.33985012106712,138.47253751584657,65.98749999999998,1500.0,-38.13268739477945,0.0,-26.692881176345615,1.8305239694870803,0,0,0.0,0.0,-9.348558500106702,449,Outside Field,Locked Out,Out
Tennessee Southern Firehawks,87.20930232558139,129.34973637961335,68.8,87.20930232558139,129.34973637961335,68.8,87.20930232558139,87.20930232558139,87.20930232558139,129.34973637961335,129.34973637961335,129.34973637961335,68.8,68.8,68.8,87.20930232558139,129.34973637961335,68.79999999999998,1500.0,-42.14043405403196,0.0,-29.498303837822366,-11.835112962163546,0,1,-2.2,0.0,-15.476240565616308,597,Outside Field,Locked Out,Out
Tennessee Wesleyan Bulldogs,83.86716830206586,128.94975111180344,80.725,83.86716830206586,128.94975111180344,80.725,77.99074686054196,83.86716830206586,89.74358974358975,144.89863742107013,128.94975111180344,113.00086480253677,75.65,80.725,85.8,84.74863151829446,126.55741816541344,81.48625,1500.0,-41.80878664711898,0.0,-29.26615065298328,7.203676770236839,0,0,0.0,0.0,-8.534879980719897,439,Outside Field,Locked Out,Out
Texas A&M-San Antonio Jaguars,71.62544854966559,133.59568794850486,75.44999999999999,71.62544854966559,133.59568794850486,75.44999999999999,71.62544854966559,71.62544854966559,71.62544854966559,133.59568794850486,133.59568794850486,133.59568794850486,75.44999999999999,75.44999999999999,75.44999999999999,71.62544854966559,133.59568794850486,75.44999999999999,1500.0,-61.97023939883927,0.0,-43.37916757918749,-1.7651380276110906,0,0,0.0,0.0,-16.75672803220871,632,Outside Field,Locked Out,Out
Texas Lutheran Bulldogs,66.30441301714107,145.89191043924976,72.2,66.30441301714107,145.89191043924976,72.2,66.30441301714107,66.30441301714107,66.30441301714107,145.89191043924976,145.89191043924976,145.89191043924976,72.2,72.2,72.2,66.30441301714107,145.89191043924973,72.2,1500.0,-79.58749742210865,0.0,-55.71124819547605,-0.5213308945972456,0,0,0.0,0.0,-20.94437602238745,699,Outside Field,Locked Out,Out
Thiel Tomcats,79.0273556231003,153.2168092227594,65.8,79.0273556231003,153.2168092227594,65.8,79.0273556231003,79.0273556231003,79.0273556231003,153.2168092227594,153.2168092227594,153.2168092227594,65.8,65.8,65.8,79.02735562310029,153.2168092227594,65.8,1500.0,-74.1894535996591,0.0,-51.93261751976137,0.607623208628437,0,0,0.0,0.0,-19.162931730663644,682,Outside Field,Locked Out,Out
Thomas (ME) Terriers,63.618290258449306,131.14754098360655,75.45,63.618290258449306,131.14754098360655,75.45,63.618290258449306,63.618290258449306,63.618290258449306,131.14754098360655,131.14754098360655,131.14754098360655,75.45,75.45,75.45,63.618290258449306,131.14754098360652,75.45,1500.0,-67.52925072515721,0.0,-47.270475507610044,-2.873480550841839,0,0,0.0,0.0,-18.57338302104384,676,Outside Field,Locked Out,Out
Tiffin Dragons,76.65772326561901,96.76160749122123,65.225,76.65772326561901,96.76160749122123,65.225,76.65772326561901,76.65772326561901,76.65772326561901,96.76160749122123,96.76160749122123,96.76160749122123,65.225,65.225,65.225,76.65772326561901,96.76160749122121,65.225,1500.0,-20.1038842256022,0.0,-14.07271895792154,-4.079143999244623,0,0,0.0,0.0,-6.5932313026328995,398,Outside Field,Locked Out,Out
Toccoa Falls Eagles,82.07339236799181,139.03342231702788,81.11250000000001,82.07339236799181,139.03342231702788,81.11250000000001,82.07339236799181,82.07339236799181,82.07339236799181,139.03342231702788,139.03342231702788,139.03342231702788,81.11250000000001,81.11250000000001,81.11250000000001,82.0733923679918,139.03342231702788,81.11250000000001,1500.0,-56.960029949036084,0.0,-39.87202096432526,-3.845755537751537,0,2,-4.4,0.0,-17.279667144156427,644,Outside Field,Locked Out,Out
Tougaloo Bulldogs,83.15317073170732,114.00270171025237,77.5,83.15317073170732,114.00270171025237,77.5,83.15317073170732,83.15317073170732,83.15317073170732,114.00270171025237,114.00270171025237,114.00270171025237,77.5,77.5,77.5,83.15317073170732,114.00270171025237,77.5,1500.0,-30.849530978545047,0.0,-21.59467168498153,-1.8379697711238363,0,1,-2.2,0.0,-9.230257609871124,447,Outside Field,Locked Out,Out
Trinity (FL) Tigers,53.52363960749331,152.46895755125612,84.075,53.52363960749331,152.46895755125612,84.075,53.52363960749331,53.52363960749331,53.52363960749331,152.46895755125612,152.46895755125612,152.46895755125612,84.075,84.075,84.075,53.52363960749331,152.46895755125612,84.075,1500.0,-98.94531794376282,0.0,-69.26172256063397,-1.083447003260129,0,0,0.0,0.0,-26.182265494397942,725,Outside Field,Locked Out,Out
Trinity (TX) Tigers,78.32167832167832,117.48053786270344,71.5,78.32167832167832,117.48053786270344,71.5,78.32167832167832,78.32167832167832,78.32167832167832,117.48053786270344,117.48053786270344,117.48053786270344,71.5,71.5,71.5,78.32167832167832,117.48053786270344,71.5,1500.0,-39.15885954102512,0.0,-27.411201678717585,6.055632189800548,0,0,0.0,0.0,-8.222103717573377,432,Outside Field,Locked Out,Out
Trinity Christian (IL) Trolls,61.078217513244006,161.70479473519273,80.225,61.078217513244006,161.70479473519273,80.225,61.078217513244006,61.078217513244006,61.078217513244006,161.70479473519273,161.70479473519273,161.70479473519273,80.225,80.225,80.225,61.078217513244,161.7047947351927,80.225,1500.0,-100.62657722194871,0.0,-70.4386040553641,14.891620552744472,0,0,0.0,0.0,-21.34930187252294,700,Outside Field,Locked Out,Out
Trinity College of Jacksonville Eagles,77.80367838473325,147.43476618380046,79.46666666666667,77.80367838473325,147.43476618380046,79.46666666666667,77.80367838473325,77.80367838473325,77.80367838473325,147.43476618380046,147.43476618380046,147.43476618380046,79.46666666666667,79.46666666666667,79.46666666666667,77.80367838473325,147.43476618380046,79.46666666666667,1500.0,-69.63108779906722,0.0,-48.741761459347046,-3.6442583170988043,0,1,-2.2,0.0,-19.948319160199148,691,Outside Field,Locked Out,Out
Truett-McConnell Bears,88.27586206896552,121.53589315525876,72.5,88.27586206896552,121.53589315525876,72.5,88.27586206896552,88.27586206896552,88.27586206896552,121.53589315525876,121.53589315525876,121.53589315525876,72.5,72.5,72.5,88.27586206896552,121.53589315525875,72.5,1500.0,-33.260031086293225,0.0,-23.282021760405257,1.7006454592672002,0,0,0.0,0.0,-8.119655111964356,429,Outside Field,Locked Out,Out
Tusculum Pioneers,81.30701674825394,106.60704343737913,74.0375,81.30701674825394,106.60704343737913,74.0375,81.30701674825394,81.30701674825394,81.30701674825394,106.60704343737913,106.60704343737913,106.60704343737913,74.0375,74.0375,74.0375,81.30701674825396,106.60704343737913,74.0375,1500.0,-25.300026689125175,0.0,-17.71001868238762,3.164900833644418,0,0,0.0,0.0,-5.558889690759012,377,Outside Field,Locked Out,Out
UC Merced Bobcats,59.893048128342244,137.5850949480473,70.125,59.893048128342244,137.5850949480473,70.125,59.893048128342244,59.893048128342244,59.893048128342244,137.5850949480473,137.5850949480473,137.5850949480473,70.125,70.125,70.125,59.893048128342244,137.5850949480473,70.125,1500.0,-77.69204681970506,0.0,-54.384432773793534,14.218491112287793,0,0,0.0,0.0,-15.585522152888046,601,Outside Field,Locked Out,Out
UC Santa Cruz Banana Slugs,77.74120233574652,130.8353652679843,74.9375,77.74120233574652,130.8353652679843,74.9375,77.74120233574652,77.74120233574652,77.74120233574652,130.8353652679843,130.8353652679843,130.8353652679843,74.9375,74.9375,74.9375,77.74120233574652,130.8353652679843,74.9375,1500.0,-53.094162932237765,0.0,-37.165914052566436,-0.4696551188765965,0,0,0.0,0.0,-14.012562714543334,548,Outside Field,Locked Out,Out
UNT Dallas Trailblazers,51.39736588499839,122.55892255892256,77.825,51.39736588499839,122.55892255892256,77.825,51.39736588499839,51.39736588499839,51.39736588499839,122.55892255892256,122.55892255892256,122.55892255892256,77.825,77.825,77.825,51.39736588499839,122.55892255892256,77.825,1500.0,-71.16155667392417,0.0,-49.813089671746916,1.022084125068786,0,0,0.0,0.0,-18.23587853062151,667,Outside Field,Locked Out,Out
UT Permian Basin Falcons,82.50460405156538,130.49267643142477,67.875,82.50460405156538,130.49267643142477,67.875,82.50460405156538,82.50460405156538,82.50460405156538,130.49267643142477,130.49267643142477,130.49267643142477,67.875,67.875,67.875,82.50460405156538,130.49267643142477,67.875,1500.0,-47.98807237985939,0.0,-33.59165066590157,-6.840990893990855,0,1,-2.2,0.0,-15.354413886160284,594,Outside Field,Locked Out,Out
Union (KY) Bulldogs,65.11596405670835,125.48380881901693,72.25,65.11596405670835,125.48380881901693,72.25,65.11596405670835,65.11596405670835,65.11596405670835,125.48380881901693,125.48380881901693,125.48380881901693,72.25,72.25,72.25,65.11596405670835,125.48380881901693,72.25,1500.0,-60.36784476230858,0.0,-42.257491333616,0.5694918995667074,0,0,0.0,0.0,-15.568075156105525,598,Outside Field,Locked Out,Out
University of The Southwest Mustangs,43.868394815553344,137.65718067504963,75.225,43.868394815553344,137.65718067504963,75.225,43.868394815553344,43.868394815553344,43.868394815553344,137.65718067504963,137.65718067504963,137.65718067504963,75.225,75.225,75.225,43.868394815553344,137.65718067504963,75.225,1500.0,-93.78878585949629,0.0,-65.6521501016474,1.8873477349144119,0,0,0.0,0.0,-23.856048356806777,717,Outside Field,Locked Out,Out
Valley Forge Patriots,66.51742884553886,120.45003309066844,78.175,66.51742884553886,120.45003309066844,78.175,66.51742884553886,66.51742884553886,66.51742884553886,120.45003309066844,120.45003309066844,120.45003309066844,78.175,78.175,78.175,66.51742884553886,120.45003309066843,78.17499999999998,1500.0,-53.93260424512957,0.0,-37.752822971590696,2.76490503954257,0,0,0.0,0.0,-13.163991044929771,523,Outside Field,Locked Out,Out
Vassar Brewers,90.03690036900369,137.26937269372695,67.75,90.03690036900369,137.26937269372695,67.75,90.03690036900369,90.03690036900369,90.03690036900369,137.26937269372695,137.26937269372695,137.26937269372695,67.75,67.75,67.75,90.03690036900369,137.26937269372695,67.75,1500.0,-47.23247232472326,0.0,-33.06273062730628,4.853485649628929,0,0,0.0,0.0,-10.726025012375224,475,Outside Field,Locked Out,Out
Vermont State - Johnson Badgers,77.90697366279441,143.6296714785257,73.68333333333334,77.90697366279441,143.6296714785257,73.68333333333334,77.90697366279441,77.90697366279441,77.90697366279441,143.6296714785257,143.6296714785257,143.6296714785257,73.68333333333334,73.68333333333334,73.68333333333334,77.90697366279441,143.6296714785257,73.68333333333334,1500.0,-65.72269781573128,0.0,-46.00588847101189,-0.2990944014426919,0,0,0.0,0.0,-17.252325282381953,642,Outside Field,Locked Out,Out
Vermont State - Lyndon Hornets,67.50496360026472,158.28738241972104,75.55,67.50496360026472,158.28738241972104,75.55,67.50496360026472,67.50496360026472,67.50496360026472,158.28738241972104,158.28738241972104,158.28738241972104,75.55,75.55,75.55,67.50496360026472,158.28738241972104,75.55,1500.0,-90.78241881945632,0.0,-63.54769317361942,-0.7676773557522756,0,0,0.0,0.0,-23.94754483927635,718,Outside Field,Locked Out,Out
Virginia St Trojans,95.05557684936758,84.82632541133455,65.225,95.05557684936758,84.82632541133455,65.225,95.05557684936758,95.05557684936758,95.05557684936758,84.82632541133455,84.82632541133455,84.82632541133455,65.225,65.225,65.225,95.05557684936758,84.82632541133455,65.225,1500.0,10.229251438033032,0.0,7.160476006623122,-8.935815456517206,0,0,0.0,0.0,-0.2789844753240569,197,Outside Field,Locked Out,Out
Virginia-Lynchburg Dragons,68.38219774543434,149.97825030374162,84.8125,66.69260996624132,160.30420091725097,82.425,68.38219774543434,68.38219774543434,68.38219774543434,149.97825030374162,149.97825030374162,149.97825030374162,84.8125,84.8125,84.8125,67.95980080063609,152.55973795711895,84.21562499999999,1500.0,-84.59993715648287,0.0,-59.219956009538,-1.696423933288561,0,2,-4.4,-12.015538392702368,-24.144869647608328,721,Outside Field,Locked Out,Out
Voorhees Tigers,62.92456203074723,135.66583363084612,69.925,62.92456203074723,135.66583363084612,69.925,62.92456203074723,62.92456203074723,62.92456203074723,135.66583363084612,135.66583363084612,135.66583363084612,69.925,69.925,69.925,62.92456203074724,135.66583363084612,69.925,1500.0,-72.74127160009888,0.0,-50.918890120069214,3.4314332478241667,0,0,0.0,0.0,-17.853098915843834,655,Outside Field,Locked Out,Out
WVU Tech Golden Bears,72.57501744591764,140.59269469331497,71.65,72.57501744591764,140.59269469331497,71.65,72.57501744591764,72.57501744591764,72.57501744591764,140.59269469331497,140.59269469331497,140.59269469331497,71.65,71.65,71.65,72.57501744591764,140.59269469331497,71.65,1500.0,-68.01767724739733,0.0,-47.61237407317813,1.3653469124931608,0,0,0.0,0.0,-17.30204928044796,645,Outside Field,Locked Out,Out
Warner Pacific Knights,73.91438250692947,141.84397163120568,81.175,73.91438250692947,141.84397163120568,81.175,73.91438250692947,73.91438250692947,73.91438250692947,141.84397163120568,141.84397163120568,141.84397163120568,81.175,81.175,81.175,73.91438250692946,141.84397163120568,81.175,1500.0,-67.92958912427622,0.0,-47.550712386993354,4.300572763137418,0,0,0.0,0.0,-16.310433749600747,625,Outside Field,Locked Out,Out
Warren Wilson Owls,77.97029702970298,150.30303030303028,80.8,77.97029702970298,150.30303030303028,80.8,77.97029702970298,77.97029702970298,77.97029702970298,150.30303030303028,150.30303030303028,150.30303030303028,80.8,80.8,80.8,77.97029702970299,150.30303030303028,80.8,1500.0,-72.33273327332729,0.0,-50.6329132913291,1.8045529039637267,0,0,0.0,0.0,-18.283340926030395,669,Outside Field,Locked Out,Out
Washington Adventist Shock,99.84182242054149,117.08117141162165,79.5875,99.84182242054149,117.08117141162165,79.5875,99.84182242054149,99.84182242054149,99.84182242054149,117.08117141162165,117.08117141162165,117.08117141162165,79.5875,79.5875,79.5875,99.84182242054149,117.08117141162165,79.5875,1500.0,-17.239348991080163,0.0,-12.067544293756114,-1.9737753122144508,0,0,0.0,0.0,-5.150815939702691,362,Outside Field,Locked Out,Out
Washington College (MD) Shoremen,77.33854632972051,135.17615014476434,74.7,77.33854632972051,135.17615014476434,74.7,77.33854632972051,77.33854632972051,77.33854632972051,135.17615014476434,135.17615014476434,135.17615014476434,74.7,74.7,74.7,77.33854632972051,135.17615014476434,74.7,1500.0,-57.83760381504382,0.0,-40.48632267053067,4.785163424645948,0,0,0.0,0.0,-13.516510665593273,528,Outside Field,Locked Out,Out
Washington and Lee Generals,85.59419182269775,106.87022900763358,65.425,85.59419182269775,106.87022900763358,65.425,85.59419182269775,85.59419182269775,85.59419182269775,106.87022900763358,106.87022900763358,106.87022900763358,65.425,65.425,65.425,85.59419182269775,106.87022900763358,65.425,1500.0,-21.27603718493583,0.0,-14.89322602945508,4.070714737876675,0,0,0.0,0.0,-4.209709841768949,347,Outside Field,Locked Out,Out
Waynesburg Yellow Jackets,68.7960687960688,134.69261662032747,81.4,68.7960687960688,134.69261662032747,81.4,68.7960687960688,68.7960687960688,68.7960687960688,134.69261662032747,134.69261662032747,134.69261662032747,81.4,81.4,81.4,68.7960687960688,134.69261662032747,81.4,1500.0,-65.89654782425868,0.0,-46.12758347698107,-7.1902085837960925,0,1,-2.2,0.0,-20.143767814784223,693,Outside Field,Locked Out,Out
Webster Gorloks,63.31255003466765,126.75803870658626,76.175,63.31255003466765,126.75803870658626,76.175,63.31255003466765,63.31255003466765,63.31255003466765,126.75803870658626,126.75803870658626,126.75803870658626,76.175,76.175,76.175,63.31255003466765,126.75803870658626,76.175,1500.0,-63.44548867191861,0.0,-44.41184207034303,3.4768111122399907,0,0,0.0,0.0,-15.411924876331563,596,Outside Field,Locked Out,Out
West Coast Baptist Eagles,53.34490338212769,147.18046315020678,82.72500000000001,53.34490338212769,147.18046315020678,82.72500000000001,53.34490338212769,53.34490338212769,53.34490338212769,147.18046315020678,147.18046315020678,147.18046315020678,82.72500000000001,82.72500000000001,82.72500000000001,53.34490338212769,147.18046315020678,82.72500000000001,1500.0,-93.8355597680791,0.0,-65.68489183765536,4.344037475075123,0,0,0.0,0.0,-23.057548732693853,713,Outside Field,Locked Out,Out
West Virginia Wesleyan Bobcats,82.12722988892628,134.32835820895522,74.275,82.12722988892628,134.32835820895522,74.275,82.12722988892628,82.12722988892628,82.12722988892628,134.32835820895522,134.32835820895522,134.32835820895522,74.275,74.275,74.275,82.12722988892628,134.32835820895522,74.275,1500.0,-52.20112832002894,0.0,-36.54078982402026,-0.0032559078387330367,0,0,0.0,0.0,-13.625568941114334,531,Outside Field,Locked Out,Out
Western New England Golden Bears,103.81679389312977,118.57707509881423,65.5,103.81679389312977,118.57707509881423,65.5,103.81679389312977,103.81679389312977,103.81679389312977,118.57707509881423,118.57707509881423,118.57707509881423,65.5,65.5,65.5,103.81679389312977,118.57707509881422,65.5,1500.0,-14.76028120568445,0.0,-10.332196843979114,5.897425799278871,0,0,0.0,0.0,-1.9062828809216144,261,Outside Field,Locked Out,Out
Western New Mexico Mustangs,86.76789587852495,137.6648440012866,80.675,86.76789587852495,137.6648440012866,80.675,86.76789587852495,86.76789587852495,86.76789587852495,137.6648440012866,137.6648440012866,137.6648440012866,80.675,80.675,80.675,86.76789587852495,137.6648440012866,80.67499999999998,1500.0,-50.89694812276166,0.0,-35.62786368593316,-6.840990893990855,0,1,-2.2,0.0,-16.113630455057777,618,Outside Field,Locked Out,Out
