game_date,team1,team2,site,model_score1,model_score2,model_margin_team1,model_total,model_win_prob1,model_win_prob2,actual_score1,actual_score2,vegas_spread_team1,vegas_total,data_type
2026-03-01,Northern Kentucky Norse,Wright State Raiders,team1_home,86,86,0,172,0.494,0.506,91,92,,,backtest
2026-03-01,Hofstra Pride,Stony Brook Seawolves,team1_home,81,68,13,149,0.82,0.18,67,58,,,backtest
2026-03-01,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,team1_home,77,84,-7,161,0.3084,0.6916,85,87,,,backtest
2026-03-01,Pepperdine Waves,Washington State Cougars,team1_home,78,83,-5,161,0.3498,0.6502,88,79,,,backtest
2026-03-01,Santa Clara Broncos,Oregon State Beavers,team1_home,89,74,15,163,0.8479,0.1521,93,72,,,backtest
2026-03-01,UCF Knights,Baylor Bears,team1_home,90,86,4,176,0.5946,0.4054,86,87,,,backtest
2026-03-01,Fresno State Bulldogs,Boise State Broncos,team1_home,77,79,-2,156,0.4246,0.5754,53,69,,,backtest
2026-03-01,UC Riverside Highlanders,Cal State Northridge Matadors,team1_home,79,84,-5,163,0.3756,0.6244,95,84,,,backtest
2026-03-01,Kansas City Roos,Oral Roberts Golden Eagles,team1_home,76,82,-6,158,0.3233,0.6767,70,94,,,backtest
2026-03-01,St. Thomas-Minnesota Tommies,Omaha Mavericks,team1_home,91,75,16,166,0.879,0.121,68,53,,,backtest
2026-03-01,Auburn Tigers,Ole Miss Rebels,team1_home,90,83,7,173,0.6801,0.3199,79,85,,,backtest
2026-03-01,Southern Utah Thunderbirds,Utah Tech Trailblazers,team1_home,78,83,-5,161,0.3572,0.6428,81,67,,,backtest
2026-03-01,Loyola Marymount Lions,Seattle U Redhawks,team1_home,72,71,1,143,0.5264,0.4736,66,71,,,backtest
2026-03-01,California Baptist Lancers,Tarleton State Texans,team1_home,79,67,12,146,0.8208,0.1792,82,67,,,backtest
2026-03-01,Cal State Bakersfield Roadrunners,Long Beach State Beach,team1_home,78,81,-3,159,0.4197,0.5803,87,88,,,backtest
2026-03-01,UNLV Rebels,Nevada Wolf Pack,team1_home,81,84,-3,165,0.4308,0.5692,85,83,,,backtest
2026-03-01,Utah State Aggies,Grand Canyon Lopes,team1_home,82,75,7,157,0.6923,0.3077,74,69,,,backtest
2026-03-01,UC San Diego Tritons,Cal Poly Mustangs,team1_home,87,75,12,162,0.8144,0.1856,80,64,,,backtest
2026-03-01,UC Irvine Anteaters,UC Santa Barbara Gauchos,team1_home,77,73,4,150,0.6188,0.3812,64,60,,,backtest
2026-03-01,Ohio State Buckeyes,Purdue Boilermakers,team1_home,85,85,0,170,0.4767,0.5233,82,74,,,backtest
2026-03-01,Indiana Hoosiers,Michigan State Spartans,team1_home,78,82,-4,160,0.4009,0.5991,64,77,,,backtest
2026-03-01,Davidson Wildcats,La Salle Explorers,team1_home,80,66,14,146,0.8374,0.1626,71,64,,,backtest
2026-03-01,South Florida Bulls,Tulane Green Wave,team1_home,92,75,17,167,0.8864,0.1136,90,62,,,backtest
2026-03-01,UAB Blazers,North Texas Mean Green,team1_home,76,70,6,146,0.6623,0.3377,58,62,,,backtest
2026-03-01,Maryland Terrapins,Rutgers Scarlet Knights,team1_home,78,77,1,155,0.5071,0.4929,65,69,,,backtest
2026-03-01,Indiana State Sycamores,UIC Flames,team1_home,73,78,-5,151,0.3773,0.6227,79,63,,,backtest
2026-03-01,Canisius Golden Griffins,Quinnipiac Bobcats,team1_home,67,75,-8,142,0.2954,0.7046,63,67,,,backtest
2026-03-01,Bradley Braves,Murray State Racers,team1_home,86,83,3,169,0.5684,0.4316,87,78,,,backtest
2026-03-01,Temple Owls,Rice Owls,team1_home,83,74,9,157,0.7554,0.2446,74,80,,,backtest
2026-03-01,East Carolina Pirates,Memphis Tigers,team1_home,77,79,-2,156,0.4409,0.5591,84,68,,,backtest
2026-03-01,Florida Atlantic Owls,Charlotte 49ers,team1_home,83,77,6,160,0.6658,0.3342,77,76,,,backtest
2026-03-01,Siena Saints,Rider Broncs,team1_home,83,60,23,143,0.9461,0.0539,76,61,,,backtest
2026-03-01,Fairfield Stags,Mount St. Mary's Mountaineers,team1_home,76,69,7,145,0.7015,0.2985,47,69,,,backtest
2026-03-01,Niagara Purple Eagles,Merrimack Warriors,team1_home,66,74,-8,140,0.2912,0.7088,66,73,,,backtest
2026-03-01,Marist Red Foxes,Saint Peter's Peacocks,team1_home,71,63,8,134,0.7204,0.2796,56,63,,,backtest
2026-03-01,Manhattan Jaspers,Iona Gaels,team1_home,76,82,-6,158,0.3544,0.6456,65,69,,,backtest
2026-03-01,Drake Bulldogs,Northern Iowa Panthers,team1_home,69,76,-7,145,0.2968,0.7032,53,75,,,backtest
2026-03-01,Evansville Purple Aces,Southern Illinois Salukis,team1_home,67,79,-12,146,0.1952,0.8048,67,81,,,backtest
2026-03-01,Marquette Golden Eagles,DePaul Blue Demons,team1_home,75,73,2,148,0.5674,0.4326,51,62,,,backtest
2026-03-01,Illinois State Redbirds,Belmont Bruins,team1_home,80,81,-1,161,0.4797,0.5203,81,74,,,backtest
2026-03-02,UNC Wilmington Seahawks,Charleston Cougars,team1_home,82,72,10,154,0.7772,0.2228,76,79,,,backtest
2026-03-02,UTSA Roadrunners,Wichita State Shockers,team1_home,68,89,-21,157,0.0749,0.9251,67,84,,,backtest
2026-03-03,NC State Wolfpack,Duke Blue Devils,team1_home,76,88,-12,164,0.1919,0.8081,64,93,,,backtest
2026-03-03,Arizona Wildcats,Iowa State Cyclones,team1_home,80,76,4,156,0.6292,0.3708,73,57,,,backtest
2026-03-02,Morgan State Bears,Norfolk State Spartans,team1_home,76,78,-2,154,0.4218,0.5782,90,84,,,backtest
2026-03-03,Cleveland State Vikings,IU Indianapolis Jaguars,team1_home,95,94,1,189,0.5353,0.4647,101,93,,,backtest
2026-03-03,Delaware State Hornets,South Carolina State Bulldogs,team1_home,69,67,2,136,0.5558,0.4442,59,61,,,backtest
2026-03-03,Maryland Eastern Shore Hawks,North Carolina Central Eagles,team1_home,72,70,2,142,0.5512,0.4488,73,77,,,backtest
2026-03-03,Howard Bison,Coppin State Eagles,team1_home,87,60,27,147,0.9713,0.0287,90,70,,,backtest
2026-03-03,Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,team1_home,70,82,-12,152,0.1848,0.8152,68,76,,,backtest
2026-03-03,UT Rio Grande Valley Vaqueros,Northwestern State Demons,team1_home,81,67,14,148,0.8414,0.1586,74,62,,,backtest
2026-03-03,Nicholls Colonels,McNeese Cowboys,team1_home,70,83,-13,153,0.1851,0.8149,65,75,,,backtest
2026-03-03,New Orleans Privateers,SE Louisiana Lions,team1_home,78,71,7,149,0.6846,0.3154,78,82,,,backtest
2026-03-03,Texas A&M-Corpus Christi Islanders,East Texas A&M Lions,team1_home,76,66,10,142,0.7706,0.2294,84,71,,,backtest
2026-03-03,Northern Arizona Lumberjacks,Montana State Bobcats,team1_home,74,85,-11,159,0.2207,0.7793,65,76,,,backtest
2026-03-03,Northern Colorado Bears,Montana Grizzlies,team1_home,88,80,8,168,0.7013,0.2987,85,57,,,backtest
2026-03-03,Houston Christian Huskies,Lamar Cardinals,team1_home,71,73,-2,144,0.4557,0.5443,75,53,,,backtest
2026-03-03,Eastern Washington Eagles,Idaho Vandals,team1_home,82,85,-3,167,0.4337,0.5663,81,85,,,backtest
2026-03-03,Portland State Vikings,Weber State Wildcats,team1_home,83,77,6,160,0.6629,0.3371,84,60,,,backtest
2026-03-03,Sacramento State Hornets,Idaho State Bengals,team1_home,83,85,-2,168,0.4549,0.5451,83,65,,,backtest
2026-03-04,Florida Gators,Mississippi State Bulldogs,team1_home,96,73,23,169,0.9474,0.0526,108,74,,,backtest
2026-03-04,UCLA Bruins,Nebraska Cornhuskers,team1_home,76,79,-3,155,0.4017,0.5983,72,52,,,backtest
2026-03-04,Texas Tech Red Raiders,TCU Horned Frogs,team1_home,83,79,4,162,0.6118,0.3882,65,73,,,backtest
2026-03-04,Illinois Fighting Illini,Oregon Ducks,team1_home,89,70,19,159,0.9107,0.0893,80,54,,,backtest
2026-03-04,Virginia Cavaliers,Wake Forest Demon Deacons,team1_home,89,73,16,162,0.8769,0.1231,75,70,,,backtest
2026-03-04,Arizona State Sun Devils,Kansas Jayhawks,team1_home,75,82,-7,157,0.3134,0.6866,70,60,,,backtest
2026-03-03,Georgia Bulldogs,Alabama Crimson Tide,team1_home,99,95,4,194,0.6141,0.3859,98,88,,,backtest
2026-03-04,North Carolina Tar Heels,Clemson Tigers,team1_home,77,75,2,152,0.5751,0.4249,67,63,,,backtest
2026-03-04,St. John's Red Storm,Georgetown Hoyas,team1_home,85,72,13,157,0.8338,0.1662,72,69,,,backtest
2026-03-04,Miami (OH) RedHawks,Toledo Rockets,team1_home,94,82,12,176,0.8074,0.1926,74,72,,,backtest
2026-03-03,South Carolina Gamecocks,Tennessee Volunteers,team1_home,76,85,-9,161,0.242,0.758,59,78,,,backtest
2026-03-04,Ole Miss Rebels,Vanderbilt Commodores,team1_home,80,90,-10,170,0.2458,0.7542,86,89,,,backtest
2026-03-03,Louisiana Ragin' Cajuns,Georgia State Panthers,neutral,70,71,-1,141,0.4832,0.5168,84,75,,,backtest
2026-03-03,Maine Black Bears,UMass Lowell River Hawks,team1_home,71,70,1,141,0.5288,0.4712,56,67,,,backtest
2026-03-03,NJIT Highlanders,UMBC Retrievers,team1_home,67,78,-11,145,0.2113,0.7887,52,91,,,backtest
2026-03-03,New Hampshire Wildcats,Bryant Bulldogs,team1_home,73,69,4,142,0.6271,0.3729,88,83,,,backtest
2026-03-03,Buffalo Bulls,Eastern Michigan Eagles,team1_home,83,75,8,158,0.7153,0.2847,72,67,,,backtest
2026-03-03,Stony Brook Seawolves,Towson Tigers,team1_home,71,71,0,142,0.5021,0.4979,57,69,,,backtest
2026-03-04,Lafayette Leopards,Holy Cross Crusaders,team1_home,77,73,4,150,0.6235,0.3765,77,82,,,backtest
2026-03-04,Bucknell Bison,Army Black Knights,team1_home,77,76,1,153,0.5389,0.4611,65,55,,,backtest
2026-03-04,VCU Rams,George Mason Patriots,team1_home,83,76,7,159,0.6942,0.3058,70,65,,,backtest
2026-03-04,Richmond Spiders,Dayton Flyers,team1_home,77,79,-2,156,0.4599,0.5401,60,65,,,backtest
2026-03-04,UCF Knights,Oklahoma State Cowboys,team1_home,92,86,6,178,0.6672,0.3328,104,111,,,backtest
2026-03-04,Xavier Musketeers,Seton Hall Pirates,team1_home,74,78,-4,152,0.385,0.615,68,77,,,backtest
2026-03-04,Massachusetts Minutemen,Ohio Bobcats,team1_home,88,80,8,168,0.7163,0.2837,94,82,,,backtest
2026-03-04,Western Michigan Broncos,Ball State Cardinals,team1_home,77,76,1,153,0.5464,0.4536,71,74,,,backtest
2026-03-04,Central Michigan Chippewas,Akron Zips,team1_home,76,89,-13,165,0.1796,0.8204,64,77,,,backtest
2026-03-04,Vermont Catamounts,UAlbany Great Danes,team1_home,82,69,13,151,0.8246,0.1754,69,56,,,backtest
2026-03-04,Elon Phoenix,UNC Wilmington Seahawks,team1_home,76,84,-8,160,0.2965,0.7035,57,76,,,backtest
2026-03-04,Campbell Fighting Camels,North Carolina A&T Aggies,team1_home,85,80,5,165,0.6198,0.3802,90,72,,,backtest
2026-03-04,William & Mary Tribe,Hampton Pirates,team1_home,84,73,11,157,0.7797,0.2203,94,85,,,backtest
2026-03-04,Hofstra Pride,Drexel Dragons,team1_home,76,66,10,142,0.759,0.241,62,51,,,backtest
2026-03-04,Northeastern Huskies,Monmouth Hawks,team1_home,76,82,-6,158,0.343,0.657,83,89,,,backtest
2026-03-04,Oklahoma Sooners,Missouri Tigers,team1_home,90,86,4,176,0.6287,0.3713,80,64,,,backtest
2026-03-04,Texas A&M Aggies,Kentucky Wildcats,team1_home,90,87,3,177,0.5913,0.4087,96,85,,,backtest
2026-03-04,Green Bay Phoenix,Purdue Fort Wayne Mastodons,team1_home,87,81,6,168,0.6664,0.3336,64,56,,,backtest
2026-03-04,Kansas State Wildcats,West Virginia Mountaineers,team1_home,74,79,-5,153,0.3837,0.6163,65,63,,,backtest
2026-03-04,Northern Illinois Huskies,Kent State Golden Flashes,team1_home,75,88,-13,163,0.1842,0.8158,76,102,,,backtest
2026-03-04,Old Dominion Monarchs,UL Monroe Warhawks,neutral,89,78,11,167,0.7822,0.2178,87,80,,,backtest
2026-03-04,Jackson State Tigers,Arkansas-Pine Bluff Golden Lions,team1_home,79,83,-4,162,0.4032,0.5968,81,78,,,backtest
2026-03-04,Fresno State Bulldogs,San José State Spartans,team1_home,84,73,11,157,0.7848,0.2152,82,68,,,backtest
2026-03-04,Utah Utes,Colorado Buffaloes,team1_home,84,88,-4,172,0.382,0.618,78,92,,,backtest
2026-03-04,Cincinnati Bearcats,BYU Cougars,team1_home,79,78,1,157,0.5058,0.4942,90,68,,,backtest
2026-03-04,Alabama State Hornets,Southern Jaguars,team1_home,80,79,1,159,0.5293,0.4707,64,71,,,backtest
2026-03-04,Boise State Broncos,San Diego State Aztecs,team1_home,79,79,0,158,0.5242,0.4758,86,77,,,backtest
2026-03-04,Virginia Tech Hokies,Boston College Eagles,team1_home,80,71,9,151,0.7502,0.2498,72,63,,,backtest
2026-03-04,Louisville Cardinals,Syracuse Orange,team1_home,89,74,15,163,0.858,0.142,77,62,,,backtest
2026-03-04,Air Force Falcons,Grand Canyon Lopes,team1_home,62,85,-23,147,0.0537,0.9463,60,86,,,backtest
2026-03-04,Alcorn State Braves,Mississippi Valley State Delta Devils,team1_home,80,69,11,149,0.7804,0.2196,67,64,,,backtest
2026-03-04,Alabama A&M Bulldogs,Grambling Tigers,team1_home,74,72,2,146,0.5581,0.4419,77,63,,,backtest
2026-03-04,Wyoming Cowboys,Nevada Wolf Pack,team1_home,80,80,0,160,0.5079,0.4921,83,73,,,backtest
2026-03-04,Auburn Tigers,LSU Tigers,team1_home,93,89,4,182,0.6093,0.3907,88,74,,,backtest
2026-03-04,UNLV Rebels,Utah State Aggies,team1_home,81,89,-8,170,0.2714,0.7286,92,65,,,backtest
2026-03-05,Houston Cougars,Baylor Bears,team1_home,89,72,17,161,0.8729,0.1271,77,64,,,backtest
2026-03-05,Northwestern Wildcats,Purdue Boilermakers,team1_home,79,84,-5,163,0.3479,0.6521,66,70,,,backtest
2026-03-05,Arkansas Razorbacks,Texas Longhorns,team1_home,94,89,5,183,0.6408,0.3592,105,85,,,backtest
2026-03-05,SMU Mustangs,Miami Hurricanes,team1_home,85,87,-2,172,0.4284,0.5716,69,77,,,backtest
2026-03-05,Saint Louis Billikens,Loyola Chicago Ramblers,team1_home,91,66,25,157,0.9606,0.0394,79,65,,,backtest
2026-03-04,Bellarmine Knights,Jacksonville Dolphins,neutral,86,86,0,172,0.5045,0.4955,82,79,,,backtest
2026-03-04,Florida Gulf Coast Eagles,North Alabama Lions,neutral,86,75,11,161,0.776,0.224,69,58,,,backtest
2026-03-04,Eastern Kentucky Colonels,Stetson Hatters,neutral,87,84,3,171,0.5589,0.4411,76,92,,,backtest
2026-03-04,James Madison Dukes,Louisiana Ragin' Cajuns,neutral,78,70,8,148,0.7084,0.2916,87,72,,,backtest
2026-03-04,Butler Bulldogs,Creighton Bluejays,team1_home,84,81,3,165,0.5913,0.4087,59,76,,,backtest
2026-03-04,La Salle Explorers,Fordham Rams,team1_home,67,74,-7,141,0.3141,0.6859,87,84,,,backtest
2026-03-04,Indiana Hoosiers,Minnesota Golden Gophers,team1_home,81,74,7,155,0.6816,0.3184,77,47,,,backtest
2026-03-05,SIU Edwardsville Cougars,Eastern Illinois Panthers,neutral,73,64,9,137,0.7449,0.2551,71,77,,,backtest
2026-03-05,Le Moyne Dolphins,Stonehill Skyhawks,team1_home,74,66,8,140,0.7128,0.2872,71,81,,,backtest
2026-03-05,Mercyhurst Lakers,Fairleigh Dickinson Knights,team1_home,76,65,11,141,0.7732,0.2268,70,61,,,backtest
2026-03-05,Central Connecticut Blue Devils,Wagner Seahawks,team1_home,77,73,4,150,0.6231,0.3769,60,70,,,backtest
2026-03-05,Long Island University Sharks,Chicago State Cougars,team1_home,84,65,19,149,0.8997,0.1003,79,75,,,backtest
2026-03-05,Oakland Golden Grizzlies,Northern Kentucky Norse,team1_home,89,91,-2,180,0.4588,0.5412,84,85,,,backtest
2026-03-05,Detroit Mercy Titans,Milwaukee Panthers,team1_home,87,82,5,169,0.6462,0.3538,84,63,,,backtest
2026-03-05,Robert Morris Colonials,Youngstown State Penguins,team1_home,84,77,7,161,0.7035,0.2965,68,53,,,backtest
2026-03-05,Wright State Raiders,Cleveland State Vikings,team1_home,93,80,13,173,0.812,0.188,90,61,,,backtest
2026-03-05,George Washington Revolutionaries,St. Bonaventure Bonnies,team1_home,89,80,9,169,0.7403,0.2597,91,82,,,backtest
2026-03-05,Rhode Island Rams,Duquesne Dukes,team1_home,78,74,4,152,0.6148,0.3852,64,52,,,backtest
2026-03-05,Davidson Wildcats,Saint Joseph's Hawks,team1_home,74,70,4,144,0.5948,0.4052,67,70,,,backtest
2026-03-05,Charlotte 49ers,UAB Blazers,team1_home,79,81,-2,160,0.4422,0.5578,74,80,,,backtest
2026-03-05,Providence Friars,Marquette Golden Eagles,team1_home,89,83,6,172,0.664,0.336,56,78,,,backtest
2026-03-05,Georgia Tech Yellow Jackets,California Golden Bears,team1_home,76,81,-5,157,0.3666,0.6334,65,76,,,backtest
2026-03-05,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,neutral,84,70,14,154,0.8452,0.1548,64,65,,,backtest
2026-03-05,West Georgia Wolves,North Florida Ospreys,neutral,92,85,7,177,0.6918,0.3082,93,85,,,backtest
2026-03-05,Penn State Nittany Lions,Ohio State Buckeyes,team1_home,79,86,-7,165,0.3061,0.6939,62,94,,,backtest
2026-03-05,Oral Roberts Golden Eagles,Kansas City Roos,neutral,84,74,10,158,0.7474,0.2526,84,62,,,backtest
2026-03-05,North Texas Mean Green,Rice Owls,team1_home,78,69,9,147,0.7348,0.2652,62,58,,,backtest
2026-03-05,Wisconsin Badgers,Maryland Terrapins,team1_home,90,73,17,163,0.8901,0.1099,78,45,,,backtest
2026-03-05,DePaul Blue Demons,Villanova Wildcats,team1_home,72,76,-4,148,0.3986,0.6014,57,76,,,backtest
2026-03-05,Georgia Southern Eagles,Old Dominion Monarchs,neutral,87,83,4,170,0.6078,0.3922,88,84,,,backtest
2026-03-05,Pittsburgh Panthers,Florida State Seminoles,team1_home,79,82,-3,161,0.4351,0.5649,74,75,,,backtest
2026-03-05,Notre Dame Fighting Irish,Stanford Cardinal,team1_home,79,81,-2,160,0.4579,0.5421,78,86,,,backtest
2026-03-05,New Mexico Lobos,Colorado State Rams,team1_home,85,77,8,162,0.7056,0.2944,74,82,,,backtest
2026-03-05,Washington Huskies,USC Trojans,team1_home,85,78,7,163,0.6884,0.3116,91,72,,,backtest
2026-03-06,Iowa Hawkeyes,Michigan Wolverines,team1_home,77,82,-5,159,0.3698,0.6302,68,71,,,backtest
2026-03-06,Michigan State Spartans,Rutgers Scarlet Knights,team1_home,88,68,20,156,0.9195,0.0805,91,87,,,backtest
2026-03-05,Southern Illinois Salukis,Drake Bulldogs,neutral,78,73,5,151,0.6342,0.3658,63,67,,,backtest
2026-03-05,North Carolina Central Eagles,South Carolina State Bulldogs,team1_home,78,72,6,150,0.6631,0.3369,64,80,,,backtest
2026-03-05,Southern Miss Golden Eagles,James Madison Dukes,neutral,78,79,-1,157,0.4674,0.5326,86,80,,,backtest
2026-03-05,Iona Gaels,Sacred Heart Pioneers,neutral,81,77,4,158,0.6238,0.3762,80,91,,,backtest
2026-03-06,North Dakota State Bison,Oral Roberts Golden Eagles,neutral,89,72,17,161,0.8875,0.1125,76,65,,,backtest
2026-03-06,Lehigh Mountain Hawks,Holy Cross Crusaders,team1_home,80,72,8,152,0.7213,0.2787,69,66,,,backtest
2026-03-06,Colgate Raiders,Loyola Maryland Greyhounds,team1_home,86,77,9,163,0.7353,0.2647,90,77,,,backtest
2026-03-06,Boston University Terriers,American University Eagles,team1_home,82,78,4,160,0.6029,0.3971,75,73,,,backtest
2026-03-06,Navy Midshipmen,Bucknell Bison,team1_home,84,62,22,146,0.9378,0.0622,74,69,,,backtest
2026-03-06,UT Martin Skyhawks,Eastern Illinois Panthers,neutral,72,62,10,134,0.7716,0.2284,66,63,,,backtest
2026-03-06,Valparaiso Beacons,Indiana State Sycamores,neutral,78,73,5,151,0.6261,0.3739,63,62,,,backtest
2026-03-06,Temple Owls,Tulane Green Wave,team1_home,81,73,8,154,0.7045,0.2955,89,60,,,backtest
2026-03-06,East Carolina Pirates,Tulsa Golden Hurricane,team1_home,75,89,-14,164,0.1657,0.8343,66,93,,,backtest
2026-03-06,Florida International Panthers,Middle Tennessee Blue Raiders,team1_home,82,79,3,161,0.5798,0.4202,67,73,,,backtest
2026-03-06,Liberty Flames,Louisiana Tech Bulldogs,team1_home,79,71,8,150,0.7292,0.2708,71,76,,,backtest
2026-03-06,Delaware Blue Hens,Sam Houston Bearkats,team1_home,75,84,-9,159,0.2735,0.7265,83,80,,,backtest
2026-03-06,Florida A&M Rattlers,Bethune-Cookman Wildcats,team1_home,76,75,1,151,0.5144,0.4856,81,77,,,backtest
2026-03-06,Norfolk State Spartans,Howard Bison,team1_home,70,77,-7,147,0.3067,0.6933,76,84,,,backtest
2026-03-06,Alabama State Hornets,Grambling Tigers,team1_home,72,73,-1,145,0.4892,0.5108,63,65,,,backtest
2026-03-06,Texas Southern Tigers,Prairie View A&M Panthers,team1_home,80,80,0,160,0.5102,0.4898,59,70,,,backtest
2026-03-06,Maryland Eastern Shore Hawks,Delaware State Hornets,team1_home,67,62,5,129,0.6588,0.3412,56,57,,,backtest
2026-03-06,Tarleton State Texans,UT Arlington Mavericks,team1_home,70,71,-1,141,0.4785,0.5215,60,65,,,backtest
2026-03-06,Missouri State Bears,Western Kentucky Hilltoppers,team1_home,81,80,1,161,0.5233,0.4767,87,74,,,backtest
2026-03-06,Arkansas State Red Wolves,Georgia Southern Eagles,neutral,88,84,4,172,0.6025,0.3975,77,80,,,backtest
2026-03-06,Fairfield Stags,Manhattan Jaspers,neutral,83,74,9,157,0.733,0.267,71,60,,,backtest
2026-03-06,Jackson State Tigers,Mississippi Valley State Delta Devils,team1_home,83,72,11,155,0.7849,0.2151,85,77,,,backtest
2026-03-06,Morgan State Bears,Coppin State Eagles,team1_home,82,70,12,152,0.7965,0.2035,70,66,,,backtest
2026-03-06,Southern Utah Thunderbirds,Utah Valley Wolverines,team1_home,72,87,-15,159,0.1593,0.8407,88,92,,,backtest
2026-03-06,Portland Pilots,Pepperdine Waves,neutral,80,77,3,157,0.577,0.423,77,68,,,backtest
2026-03-06,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,team1_home,77,80,-3,157,0.4111,0.5889,48,83,,,backtest
2026-03-06,UTEP Miners,Kennesaw State Owls,team1_home,75,81,-6,156,0.3391,0.6609,78,71,,,backtest
2026-03-06,New Mexico State Aggies,Jacksonville State Gamecocks,team1_home,78,74,4,152,0.6123,0.3877,77,75,,,backtest
2026-03-06,Memphis Tigers,South Florida Bulls,team1_home,78,88,-10,166,0.2469,0.7531,89,96,,,backtest
2026-03-06,Alabama A&M Bulldogs,Southern Jaguars,team1_home,82,78,4,160,0.6117,0.3883,85,88,,,backtest
2026-03-06,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,neutral,86,77,9,163,0.7444,0.2556,80,67,,,backtest
2026-03-06,Northern Iowa Panthers,Evansville Purple Aces,neutral,80,60,20,140,0.919,0.081,68,59,,,backtest
2026-03-06,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,team1_home,79,87,-8,166,0.2824,0.7176,84,86,,,backtest
2026-03-06,Long Beach State Beach,UC Davis Aggies,team1_home,77,81,-4,158,0.4093,0.5907,70,76,,,backtest
2026-03-06,UC Irvine Anteaters,Cal Poly Mustangs,team1_home,85,72,13,157,0.8207,0.1793,107,85,,,backtest
2026-03-06,Cal State Fullerton Titans,UC San Diego Tritons,team1_home,78,81,-3,159,0.4204,0.5796,75,71,,,backtest
2026-03-06,California Baptist Lancers,Abilene Christian Wildcats,team1_home,78,63,15,141,0.8447,0.1553,87,48,,,backtest
2026-03-06,Loyola Marymount Lions,San Diego Toreros,neutral,80,75,5,155,0.6184,0.3816,62,66,,,backtest
2026-03-06,Hawai'i Rainbow Warriors,UC Riverside Highlanders,team1_home,87,67,20,154,0.9162,0.0838,93,74,,,backtest
